,category,sub_category
503,Health & Medical,Retirement Homes
504,Health & Medical,Hearing Aid Providers
505,Health & Medical,Urgent Care
506,Health & Medical,Allergists
507,Health & Medical,Vitamins & Supplements
508,Health & Medical,Acupuncture doctor
509,Health & Medical,Alternative medicine practitioner
510,Health & Medical,Dental clinic
511,Health & Medical,Dermatologist
512,Health & Medical,Family practice physician
513,Health & Medical,Health consultant
514,Health & Medical,Internist
515,Health & Medical,Medical clinic
516,Health & Medical,Obstetrician-gynecologist
517,Health & Medical,Occupational therapist
518,Health & Medical,Ophthalmologist
519,Health & Medical,Physical therapist
520,Health & Medical,Speech pathologist
521,Professional Services,Lawyers
522,Professional Services,Architects
523,Professional Services,Employment Agencies
524,Professional Services,Personal Injury Law
525,Professional Services,Divorce & Family Law
526,Professional Services,General Contractors
527,Professional Services,Real Estate Law
528,Professional Services,IT Services & Computer Repair
529,Professional Services,Criminal Defense Law
530,Professional Services,General Litigation
531,Professional Services,Immigration Law
532,Professional Services,Printing Services
533,Professional Services,Estate Planning Law
534,Professional Services,Business Law
535,Professional Services,Bankruptcy Law
536,Professional Services,Internet Service Providers
537,Professional Services,Legal Services
538,Professional Services,Wholesalers
539,Professional Services,Employment Law
540,Professional Services,Security Services
541,Professional Services,Career Counseling
542,Professional Services,Home Organization
543,Professional Services,Notaries
544,Professional Services,"Wills, Trusts, & Probates"
545,Professional Services,Telecommunications
546,Professional Services,Damage Restoration
547,Professional Services,Masonry/Concrete
548,Professional Services,Translation Services
549,Professional Services,Private Investigation
550,Professional Services,Editorial Services
551,Professional Services,DUI Law
552,Professional Services,Medical Law
553,Professional Services,Workers Compensation Law
554,Professional Services,Shipping Centers
555,Professional Services,Gutter Services
556,Professional Services,Commissioned Artists
557,Professional Services,Travel agency
558,Pets,Pet Services
559,Pets,Pet Sitting
560,Pets,Dog Walkers
561,Pets,Veterinarians
562,Pets,Pet Groomers
563,Pets,Pet Training
564,Pets,Pet Stores
565,Pets,Pet Boarding
566,Pets,Pet Photography
567,Pets,Pet Breeders
568,Pets,Pet Adoption
569,Pets,Animal Shelters
570,Pets,Pet Transportation
571,Pets,Dog Parks
572,Pets,Pet Waste Removal
573,Pets,Local Fish Stores
574,Pets,House Sitters
575,Pets,Holistic Animal Care
576,Pets,Pet Hospice
577,Pets,Emergency Pet Hospital
578,Pets,Pet Cremation Services
579,Pets,Horse Boarding
580,Pets,Pet Insurance
581,Pets,Pet supply store
582,Real Estate,Real Estate Agents
583,Real Estate,Apartments
584,Real Estate,Property Management
585,Real Estate,Commercial Real Estate
586,Real Estate,Shared Office Spaces
587,Real Estate,Real Estate Photography
588,Real Estate,Home Staging
589,Real Estate,Condominiums
590,Real Estate,Art Space Rentals
591,Real Estate,Estate Liquidation
592,Real Estate,Land Surveying
593,Real Estate,Real estate agency
594,Real Estate,Construction company
595,Real Estate,Corporate office
596,Real Estate,Government office
597,Real Estate,Warehouse
598,Real Estate,Apartment building
599,Real Estate,Condominium complex
600,Real Estate,Housing complex
601,Real Estate,Housing development
602,Real Estate,Housing society
603,Hotels,Hotel
604,Hotels,Holiday home
605,Hotels,Guest house
606,Hotels,Homestay
607,Hotels,Apartment
608,Hotels,Entire home & apartment
609,Hotels,Resort
610,Hotels,Villa
611,Hotels,Onsen Resort
612,Hotels,Motel
613,Hotels,Hostel
614,Hotels,Love Hotel
615,Hotels,Capsule Hotel
616,Hotels,Japanese-style Business Hotel
617,Hotels,ApartHotel
618,Hotels,Bed & breakfast
619,Hotels,Luxury tents
620,Hotels,Capsule hotel
621,Hotels,Guest house
622,Hotels,Inn
623,Hotels,1 star
624,Hotels,2 star
625,Hotels,3 star
626,Hotels,4 star
627,Hotels,5 star
628,Hotels,Lodge
629,Hotels,B&B Hotel
630,Hotels,Campground
631,Hotels,Camping cabin
632,Hotels,Holiday apartment rental
633,Travel & Tours,Limos
634,Travel & Tours,Travel Services
635,Travel & Tours,Hotels
636,Travel & Tours,Taxis
637,Travel & Tours,Tours
638,Travel & Tours,Airport Shuttles
639,Travel & Tours,Car Rental
640,Travel & Tours,Travel Agents
641,Travel & Tours,Town Car Service
642,Travel & Tours,Public Transportation
643,Travel & Tours,Buses
644,Travel & Tours,Metro Stations
645,Travel & Tours,Party Bus Rentals
646,Travel & Tours,Walking Tours
647,Travel & Tours,Train Stations
648,Travel & Tours,Airlines
649,Travel & Tours,Vacation Rentals
650,Travel & Tours,Bus Tours
651,Travel & Tours,Passport & Visa Services
652,Travel & Tours,Historical Tours
653,Travel & Tours,Wine Tours
654,Travel & Tours,Food Tours
655,Travel & Tours,Truck Rental
656,Travel & Tours,Boat Tours
657,Travel & Tours,Airports
658,Travel & Tours,Vacation Rental Agents
659,Travel & Tours,Bike tours
660,Travel & Tours,Guest Houses
661,Travel & Tours,Private Jet Charter
662,Travel & Tours,Medical Transportation
663,Travel & Tours,Ferries
664,Travel & Tours,Boat Charters
665,Travel & Tours,Bus Rental
666,Travel & Tours,Art Tours
667,Travel & Tours,Trains
668,Travel & Tours,Kayaking & canoeing
669,Travel & Tours,Stand-Up Paddleboarding
670,Travel & Tours,Waterskiing & jetskiing
671,Travel & Tours,Surfing
672,Travel & Tours,Windsurfing & Kitesurfing
673,Travel & Tours,Submarine tours
674,Travel & Tours,Shark diving
675,Travel & Tours,Scuba & snorkelling
676,Travel & Tours,River rafting & tubing
677,Travel & Tours,Parasailing & paragliding
678,Travel & Tours,Water sports
679,Travel & Tours,Speed boats tours
680,Travel & Tours,Duck tours
681,Travel & Tours,Boat rentals
682,Travel & Tours,Dolphin & whale watching
683,Travel & Tours,Fishing charters & tours
684,Travel & Tours,Gondola cruises
685,Travel & Tours,Horse-Drawn Carriage Tours
686,Travel & Tours,Zipline tours
687,Travel & Tours,Ski & snow tours
688,Travel & Tours,Climbing tours
689,Travel & Tours,Adrenaline & extreme tours
690,Local Services,Sewing & Alterations
691,Local Services,Laundromat
692,Local Services,Pest Control
693,Local Services,Appliances & Repair
694,Local Services,Dry Cleaning
695,Local Services,Junk Removal & Hauling
696,Local Services,Mobile Phones
697,Local Services,Couriers & Delivery Services
698,Local Services,Funeral Services & Cemeteries
699,Local Services,Mobile Phone Repair
700,Local Services,Electronics
701,Local Services,Furniture Reupholstery
702,Local Services,Snow Removal
703,Local Services,Hardware Stores
704,Local Services,Screen Printing/T-Shirt Printing
705,Local Services,Shoe Repair
706,Local Services,Electronics Repair
707,Local Services,Metal Fabricators
708,Local Services,Jewelry Repair
709,Local Services,TV Mounting
710,Local Services,Packing Services
711,Local Services,Environmental Abatement
712,Local Services,Signmaking
713,Local Services,Environmental Testing
714,Local Services,Mobile Phone Accessories
715,Local Services,Mailbox Centers
716,Local Services,Elevator Services
717,Local Services,Recycling Center
718,Local Services,Watch Repair
719,Local Services,Florist
720,Local Services,Demolition Services
721,Local Services,Appraisal Services
722,Local Services,Computers
723,Local Services,Appliances
724,Local Services,Data Recovery
725,Local Services,Septic Services
726,Local Services,Generator Installation/Repair
727,Local Services,Bike Repair/Maintenance
728,Local Services,Piano Services
729,Local Services,Furniture Repair
730,Local Services,Awnings
731,Local Services,Dumpster Rental
732,Local Services,Engraving
733,Local Services,Packing Supplies
734,Local Services,Community Gardens
735,Local Services,Nanny Services
736,Local Services,Machine & Tool Rental
737,Local Services,Home Network Installation
738,Local Services,Screen Printing
739,Local Services,Paint Stores
740,Local Services,Windows Installation
741,Local Services,Wildlife Control
742,Local Services,Gear rentals
743,Local Services,Ferries/ Boats
744,Local Services,Airport services
745,Local Services,Bus services
746,Local Services,Rail services
747,Local Services,Trams
748,Local Services,Airport & ground transfers
749,Event Planning & Services,Music Production Services
750,Event Planning & Services,Musicians
751,Event Planning & Services,DJs
752,Event Planning & Services,Photographers
753,Event Planning & Services,Videographers
754,Event Planning & Services,Session Photography
755,Event Planning & Services,Musical Instrument Services
756,Event Planning & Services,Party Equipment Rentals
757,Event Planning & Services,Audio/Visual Equipment Rental
758,Event Planning & Services,Venues & Event Spaces
759,Event Planning & Services,Talent Agencies
760,Event Planning & Services,Event Photography
761,Event Planning & Services,Party & Event Planning
762,Event Planning & Services,Vocal Coach
763,Event Planning & Services,Photo Booth Rentals
764,Event Planning & Services,Wedding Planning
765,Event Planning & Services,Sporting events & packages
766,Event Planning & Services,Cultural Events
767,Event Planning & Services,Seasonal Fireworks
768,Event Planning & Services,Exhibitions
769,Event Planning & Services,Music Festivals
770,Public Services & Government,Post Offices
771,Public Services & Government,Libraries
772,Public Services & Government,Parks
773,Public Services & Government,Landmarks & Historical Buildings
774,Public Services & Government,Police Departments
775,Public Services & Government,Community Centers
776,Public Services & Government,Embassy
777,Public Services & Government,Courthouses
778,Public Services & Government,Fire Departments
779,Public Services & Government,Departments of Motor Vehicles
780,Public Services & Government,Municipality
781,Public Services & Government,Community Service/Non-Profit
782,Public Services & Government,Jails & Prisons
783,Public Services & Government,Town Hall
784,Public Services & Government,Civic Center
785,Public Services & Government,Historic Sites
786,Public Services & Government,Ancient Ruins
787,Public Services & Government,Castles
788,Public Services & Government,Cemeteries
789,Public Services & Government,Churches/ Cathedrals
790,Public Services & Government,Government Buildings
791,Public Services & Government,Mines
792,Public Services & Government,Civic Centers
793,Public Services & Government,Landmarks/ Points of Interest
794,Public Services & Government,Architectural Buildings
795,Public Services & Government,Monuments/ StatuesBridges
796,Public Services & Government,Observation Decks/ Towers
797,Public Services & Government,Lookouts
798,Public Services & Government,Wharfs/ Piers/ Boardwalks
799,Public Services & Government,Fountains
800,Public Services & Government,Arenas/ Stadiums/ Fields
801,Public Services & Government,National Parks
802,Public Services & Government,State Parks
803,Public Services & Government,Valleys
804,Public Services & Government,Waterfalls
805,Public Services & Government,Water Parks
806,Public Services & Government,Non-profit organization
807,Financial Services,Insurance
808,Financial Services,Tax Services
809,Financial Services,Banks & Credit Unions
810,Financial Services,Investing
811,Financial Services,Financial Advising
812,Financial Services,Accountants
813,Financial Services,Life Insurance
814,Financial Services,Auto Insurance
815,Financial Services,Home & Rental Insurance
816,Financial Services,Payroll Services
817,Financial Services,Bookkeepers
818,Financial Services,Business Consulting
819,Financial Services,Check Cashing/Pay-day Loans
820,Financial Services,Business Financing
821,Financial Services,Debt Relief Services
822,Financial Services,Mortgage Lenders
823,Financial Services,Mortgage Brokers
824,Financial Services,Real Estate Services
825,Financial Services,Health Insurance Offices
826,Financial Services,Currency Exchange
827,Financial Services,Installment Loans
828,Education,Specialty Schools
829,Education,Elementary Schools
830,Education,Preschools
831,Education,Private Tutors
832,Education,Tutoring Centers
833,Education,Driving Schools
834,Education,Colleges & Universities
835,Education,Educational Services
836,Education,Test Preparation
837,Education,Dance Schools
838,Education,Art Classes
839,Education,Language Schools
840,Education,Art Schools
841,Education,CPR Classes
842,Education,Vocational & Technical School
843,Education,Adult Education
844,Education,Special Education
845,Education,Kids Activities
846,Education,College Counseling
847,Education,Musical Instruments & Teachers
848,Education,First Aid Classes
849,Education,Montessori Schools
850,Education,Painters
851,Education,Cosmetology Schools
852,Education,Parenting Classes
853,Education,Childbirth Education
854,Education,Speech Training
855,Education,Cooking Schools
856,Education,Doulas
857,Education,Firearm Training
858,Education,Private Schools
859,Education,Lactation Services
860,Education,Classes/Workshops
861,Education,Aviation school
862,Education,Education center
863,Education,High school
864,Education,Kindergarten
865,Education,Middle Schools
866,Education,School
867,Education,University
868,Local Flavor,Public Art
869,Local Flavor,Wine Tasting Room
870,Local Flavor,Wineries
871,Local Flavor,Caterers
872,Local Flavor,Comfort Food
873,Local Flavor,Parklets
874,Local Flavor,Art Installation
875,Local Flavor,Public Art
876,Local Flavor,Wine Tasting Room
877,Local Flavor,Caterers
878,Local Flavor,Comfort Food
879,Local Flavor,Parklets
880,Local Flavor,Art Installation
881,Local Flavor,Dinner Theaters
882,Local Flavor,Concerts
883,Local Flavor,Operas
884,Local Flavor,Symphonies
885,Local Flavor,Cabaret
886,Local Flavor,Theater & musicals
887,Local Flavor,Bowling Alleys
888,Local Flavor,Movie Theaters
889,Religious Organizations,Churches
890,Religious Organizations,Synagogues
891,Religious Organizations,Mosques
892,Religious Organizations,Hindu Temples
893,Religious Organizations,Buddhist Temples
894,Religious Organizations,Religious Schools
895,Religious Organizations,Churches
896,Religious Organizations,Pagoda
897,Religious Organizations,Hindu Temples
898,Religious Organizations,Buddhist Temples
899,Religious Organizations,Religious Schools
900,Religious Organizations,Place of worship
901,Religious Organizations,Buddhist temple
902,Religious Organizations,Gurudwara
903,Religious Organizations,Jain temple
904,Religious Organizations,Parsi temple
905,Religious Organizations,Shinto shrine
906,Religious Organizations,Shrine
907,Religious Organizations,Spiritist center
908,Mass Media,Print Media
909,Mass Media,Marketing
910,Mass Media,Web Design
911,Mass Media,Video/Film Production
912,Mass Media,Radio Stations
913,Mass Media,Advertising
914,Mass Media,Graphic Design
915,Mass Media,Television Stations
916,Mass Media,Newspapers & Magazines
917,Mass Media,Software Development
918,Mass Media,Public Relations
919,Mass Media,Vinyl Records
